time,value,condition,sample,sample_error_ms,pressed,correct,rt_from_marker_s,block
279.9575,GnG-low,nogo,35853,0.2633360313666344,False,True,,0
281.66,GnG-low,nogo,36071,0.013981920176320273,False,True,,0
283.265,GnG-low,nogo,36277,3.5627574101226855,False,True,,0
285.065,GnG-low,nogo,36507,-0.48472628753870595,False,True,,0
286.6488,GnG-low,nogo,36710,0.8385815844462741,False,True,,0
288.3662,GnG-low,nogo,36930,1.306205890102774,False,True,,0
290.1405,GnG-low,nogo,37157,-0.46674541090396815,False,True,,0
293.4941,GnG-low,nogo,37587,3.5836111745766175,False,True,,0
295.4035,GnG-high,go,37831,-0.5450236927799779,True,True,0.5511312264864459,0
297.042,GnG-low,nogo,38041,0.7377085871098643,False,True,,0
298.973,GnG-low,nogo,38288,-1.565458676907383,False,True,,0
300.6573,GnG-low,nogo,38504,0.7682088096885309,False,True,,0
302.0929,GnG-low,nogo,38688,1.9302218603343135,False,True,,0
303.9957,GnG-low,nogo,38931,-3.4069022081553157,False,True,,0
305.5245,GnG-high,go,39127,-1.7430187440368172,True,True,0.42148704667634695,0
307.0818,GnG-low,nogo,39327,2.654821524572526,False,True,,0
308.7769,GnG-low,nogo,39544,1.9969782122757351,False,True,,0
310.3159,GnG-high,go,39741,1.2693508775214468,True,True,0.6708232769414157,0
312.0989,GnG-low,nogo,39969,-1.3951112078416372,False,True,,0
313.7759,GnG-low,nogo,40184,0.4300670776729021,False,True,,0
315.5231,GnG-low,nogo,40408,2.331648187805513,False,True,,0
318.4185,GnG-low,nogo,40779,3.8811418924069585,False,True,,0
320.2974,GnG-low,nogo,41019,-0.981449793982847,False,True,,0
322.0673,GnG-low,nogo,41246,1.6455989195378606,False,True,,0
323.5651,GnG-low,nogo,41438,3.0755255791632408,False,True,,0
325.3701,GnG-low,nogo,41669,1.8365310826311543,False,True,,0
326.9391,GnG-high,go,41870,2.3428605668982527,True,True,0.47408645067952543,0
328.7486,GnG-low,nogo,42101,-3.3961339296411097,False,True,,0
330.1681,GnG-low,nogo,42283,-1.75109928125039,False,True,,0
331.7359,GnG-low,nogo,42484,-0.04476981155221438,False,True,,0
333.5144,GnG-high,go,42712,1.7907681030919775,True,True,0.4671561025750044,0
335.35,GnG-low,nogo,42947,1.185730411066288,False,True,,0
336.8597,GnG-high,go,43140,-1.4758537281522877,True,True,0.47597756303731803,0
338.6684,GnG-low,nogo,43372,1.3936409909547365,False,True,,0
340.1198,GnG-low,nogo,43558,2.3726324438371194,False,True,,0
342.0875,GnG-low,nogo,43810,2.411911185504323,False,True,,0
343.445,GnG-low,nogo,43984,3.589032210300047,False,True,,0
345.1996,GnG-low,nogo,44208,-1.9093866795287795,False,True,,0
346.6949,GnG-low,nogo,44400,2.0205399800374835,False,True,,0
348.434,GnG-low,nogo,44622,-3.5948573266182393,False,True,,0
350.0687,GnG-low,nogo,44832,1.4878749678359782,False,True,,0
351.5334,GnG-low,nogo,45019,-3.024644392723985,False,True,,0
353.3667,GnG-low,nogo,45254,-1.3296820702066725,False,True,,0
354.824,GnG-low,nogo,45441,1.5577985837467168,False,True,,0
356.437,GnG-high,go,45647,-2.893425940897032,True,True,0.44991239962950147,0
358.4054,GnG-low,nogo,45899,-3.5541471992246443,False,True,,0
360.0035,GnG-high,go,46104,-0.9138609249816909,True,True,0.48371771598300395,0
361.5984,GnG-low,nogo,46308,-2.8820638519277963,False,True,,0
363.2304,GnG-low,nogo,46517,-2.907820758593971,False,True,,0
364.8596,GnG-low,nogo,46726,-0.13357767988964042,False,True,,0
366.7906,GnG-low,nogo,46973,-2.4367449438500444,False,True,,0
368.5224,GnG-high,go,47195,-0.7521422505192277,True,True,0.4710497231533262,0
370.035,GnG-low,nogo,47389,1.4947628113191058,False,True,,0
371.9469,GnG-low,nogo,47634,2.6746171450895417,False,True,,0
373.5821,GnG-high,go,47843,-0.5511397761779335,True,True,0.4742003942754477,0
375.2802,GnG-low,nogo,48061,3.599506127272889,False,True,,0
377.1179,GnG-low,nogo,48296,0.8944684352059085,False,True,,0
378.6235,GnG-low,nogo,48489,2.33288429598133,False,True,,0
380.5605,GnG-low,nogo,48737,1.8382062331170346,False,True,,0
382.0556,GnG-low,nogo,48928,-1.8403563084348207,False,True,,0
383.77,GnG-low,nogo,49148,1.6272679972644255,False,True,,0
385.4118,GnG-low,nogo,49358,-0.38999972292685925,False,True,,0
387.099,GnG-low,nogo,49574,-0.9563322362851068,False,True,,0
388.726,GnG-low,nogo,49782,-3.790578358689345,False,True,,0
390.3664,GnG-low,nogo,49993,3.4006431368425183,False,True,,0
392.1789,GnG-high,go,50225,2.4701378414420105,True,True,0.48665732634750924,0
393.8617,GnG-high,go,50440,-1.5046838585135447,True,True,0.8111348653941761,0
395.4246,GnG-low,nogo,50640,-2.706843589919572,False,True,,0
397.1932,GnG-low,nogo,50867,1.2202051090639543,False,True,,0
399.0914,GnG-high,go,51110,0.4830810405564989,True,True,0.5041396620259724,0
400.7095,GnG-low,nogo,51317,-1.2596542829328428,False,True,,0
402.5297,GnG-high,go,51550,-2.081670362656496,True,True,0.48663449500881223,0
403.9472,GnG-low,nogo,51732,1.56336428568693,False,True,,0
405.6273,GnG-low,nogo,51947,0.2885425711838252,False,True,,0
407.1221,GnG-low,nogo,52138,-3.0900199703296494,False,True,,0
409.0811,GnG-low,nogo,52389,-2.159230429811032,False,True,,0
410.7674,GnG-low,nogo,52605,-1.8255629432246678,False,True,,0
412.4359,GnG-low,nogo,52819,0.6911261556865611,False,True,,0
413.9488,GnG-low,nogo,53013,2.6380312175433573,False,True,,0
415.7907,GnG-high,go,53249,3.541482726632239,True,True,0.47814448651286673,0
417.4358,GnG-low,nogo,53459,-1.7757849789177271,False,True,,0
419.2118,GnG-low,nogo,53687,2.559752921172276,False,True,,0
420.7914,GnG-high,go,53889,0.2745715920013936,True,True,0.472362065951001,0
422.3363,GnG-low,nogo,54087,1.455433458374955,False,True,,0
424.272,GnG-low,nogo,54335,2.2607553955253934,False,True,,0
425.7815,GnG-low,nogo,54528,-0.20082874374338644,False,True,,0
427.5281,GnG-low,nogo,54752,2.3007523664091423,False,True,,0
429.174,GnG-low,nogo,54962,-3.8165153537192964,False,True,,0
430.7738,GnG-low,nogo,55167,-2.8762290795043555,False,True,,0
432.2322,GnG-low,nogo,55354,-1.0887484255022173,False,True,,0
434.0086,GnG-low,nogo,55582,2.8467894891264223,False,True,,0
435.2978,GnG-low,nogo,55747,2.0475077038213385,False,True,,0
437.0682,GnG-high,go,55973,-3.633932783770888,True,True,0.4868693668221145,0
438.9646,GnG-high,go,56216,-2.571056866827348,True,True,0.5981375280375398,0
440.5653,GnG-low,nogo,56421,-2.5307705780051037,False,True,,0
442.429,GnG-low,nogo,56660,-0.0018514655266699265,False,True,,0
444.0598,GnG-low,nogo,56869,1.1723916277333046,False,True,,0
445.9444,GnG-low,nogo,57110,-1.5817108575220118,False,True,,0
447.4878,GnG-low,nogo,57308,1.0991510088160794,False,True,,0
448.9762,GnG-low,nogo,57498,-3.6879007338370684,False,True,,0
450.784,GnG-high,go,57730,0.08159398532825435,True,True,0.5215041525580033,0
452.4677,GnG-low,nogo,57946,3.0152614719440862,False,True,,0
454.1984,GnG-low,nogo,58167,-2.008625021289845,False,True,,0
455.8231,GnG-low,nogo,58375,-2.542871143702996,False,True,,0
457.3815,GnG-low,nogo,58575,0.7549691248982526,False,True,,0
459.2172,GnG-low,nogo,58810,0.049931447449580446,False,True,,0
460.9956,GnG-high,go,59038,1.985469347516755,True,True,0.48003439241693974,0
462.4654,GnG-low,nogo,59226,0.18143920266311397,False,True,,0
464.1405,GnG-high,go,59440,-3.901871712969296,True,True,0.5732687473597089,0
465.8554,GnG-low,nogo,59660,-0.9342474073150697,False,True,,0
467.5209,GnG-low,nogo,59873,-3.2260475240946107,False,True,,0
469.1376,GnG-low,nogo,60080,-3.568782847651164,False,True,,0
470.4389,GnG-low,nogo,60247,-0.8510862161301702,False,True,,0
472.0989,GnG-low,nogo,60460,2.357113667073918,False,True,,0
473.6794,GnG-low,nogo,60662,-0.8280676620415761,False,True,,0
475.3642,GnG-low,nogo,60878,1.0055998391180765,False,True,,0
477.1148,GnG-high,go,61102,-0.4928190653004094,True,True,0.4931625920927593,0
478.6721,GnG-low,nogo,61301,-3.9034679978158238,False,True,,0
480.2564,GnG-low,nogo,61504,-3.080160111267105,False,True,,0
481.7599,GnG-low,nogo,61697,0.45825574943592073,False,True,,0
483.4432,GnG-low,nogo,61913,3.7919232360650312,False,True,,0
486.5953,GnG-low,nogo,62316,-1.4869286233647472,False,True,,0
488.1676,GnG-low,nogo,62518,3.5278900475077535,False,True,,0
