time,value,condition,sample,sample_error_ms,pressed,correct,rt_from_marker_s,block,responding
239.73,GnG-low,nogo,30682,-0.1634369248506573,False,True,,0,True
241.2223,GnG-low,nogo,30873,-0.10965348349145643,False,True,,0,True
243.1318,GnG-low,nogo,31117,-3.147228563676663,False,True,,0,True
244.8346,GnG-low,nogo,31335,-2.632439086113436,False,True,,0,True
246.338,GnG-low,nogo,31528,1.9480855431197597,False,True,,0,True
247.987,GnG-high,go,31739,1.5692808631229127,True,True,0.3703677921181523,0,True
249.8197,GnG-high,go,31973,-2.8020001564073027,True,True,0.29702588334093677,0,True
251.6329,GnG-low,nogo,32205,-3.3000223637600357,False,True,,0,True
253.104,GnG-low,nogo,32394,2.327019889719395,False,True,,0,True
254.9008,GnG-low,nogo,32624,2.602256494469657,False,True,,0,True
256.6931,GnG-low,nogo,32853,-0.4358774946808808,False,True,,0,True
258.075,GnG-high,go,33030,0.6307176316227014,True,True,0.33990862365350116,0,True
259.8578,GnG-low,nogo,33258,-0.7207869515468701,False,True,,0,True
261.6447,GnG-low,nogo,33487,1.6410790593113234,False,True,,0,True
263.106,GnG-high,go,33674,1.4413801249020253,True,True,0.4169609582558625,0,True
264.8178,GnG-low,nogo,33893,0.769540196415619,False,True,,0,True
266.3848,GnG-low,nogo,34093,-3.556341016803799,False,True,,0,True
268.0078,GnG-low,nogo,34301,-1.3752574786281002,False,True,,0,True
269.6839,GnG-low,nogo,34516,2.3994202171593315,False,True,,0,True
271.1519,GnG-low,nogo,34704,3.313091876634644,False,True,,0,True
272.7786,GnG-high,go,34912,1.7941754148864675,True,True,0.30713951921420435,0,True
274.335,GnG-low,nogo,35111,0.2549236077129535,False,True,,0,True
275.8808,GnG-low,nogo,35309,1.5023012065853436,False,True,,0,True
277.8932,GnG-high,go,35566,-2.8614561524022974,True,True,0.35236982333332595,0,True
279.3747,GnG-low,nogo,35756,0.17895669498102507,False,True,,0,True
281.0897,GnG-low,nogo,35975,-3.6928832335547668,False,True,,0,True
282.5875,GnG-low,nogo,36167,-1.3257291982426977,False,True,,0,True
284.4411,GnG-low,nogo,36404,-3.1568984359751084,False,True,,0,True
285.7978,GnG-low,nogo,36578,-0.3304150914686943,False,True,,0,True
287.7469,GnG-low,nogo,36827,-3.9011372019785995,False,True,,0,True
289.2271,GnG-low,nogo,37017,0.43927564541945685,False,True,,0,True
291.093,GnG-low,nogo,37256,1.9348475955780486,False,True,,0,True
292.5714,GnG-low,nogo,37445,0.2618898490709398,False,True,,0,True
294.3645,GnG-low,nogo,37674,-3.576244140106155,False,True,,0,True
295.9428,GnG-high,go,37876,-3.5753841654582175,True,True,0.45389741391930116,0,True
